,repoURL,Language,forks_count,stars_count
218,https://github.com/Michael-E-Rose/CoFE,Python,4,2
219,https://github.com/datawhalechina/fun-rec,Python,132,332
220,https://github.com/rizinorg/rizin,C,87,762
221,https://github.com/anki-code/xonsh-cheatsheet,Python,1,15
222,https://github.com/xuya227939/LiuJiang-Blog,Python,6,43
223,https://github.com/pop-os/pop,Python,42,1256
224,https://github.com/scylladb/scylla-machine-image,Python,11,9
225,https://github.com/debezium/debezium,Java,1231,4622
226,https://github.com/fyhertz/spydroid-ipcamera,Java,768,1535
227,https://github.com/infOpen/ansible-role-openjdk-jdk,Python,4,2
228,https://github.com/ita-social-projects/Home,Java,9,8
229,https://github.com/purrbot-site/PurrBot,Java,9,29
230,https://github.com/CapitalRegionVaccine/CapitalRegionVaccine,Python,2,8
231,https://github.com/ConsortiumGARR/idem-tutorials,Python,45,57
232,https://github.com/inveniosoftware-contrib/citadel-search,Python,2,4
233,https://github.com/nuxeo/nuxeo-drive,Python,45,55
234,https://github.com/openjdk/jdk,Java,2190,9077
235,https://github.com/ansible-collections/community.aws,Python,175,65
236,https://github.com/fluent/fluent-bit,C,756,2672
237,https://github.com/hitiksaini/Data-Structures-and-Algorithms,Python,1,1
238,https://github.com/philipp-kurz/Metin2-Bot,Python,1,3
239,https://github.com/IBM/ibm-block-csi-driver,Python,16,22
240,https://github.com/gardenlinux/gardenlinux,Python,26,42
241,https://github.com/cuenca-mx/cuenca-python,Python,12,3
242,https://github.com/pravega/pravega,Java,300,1449
243,https://github.com/ansible-community/ansible-lint,Python,384,2454
244,https://github.com/smarc-project/smarc_stonefish_sims,Python,2,0
245,https://github.com/firebase/FirebaseUI-Android,Java,1823,4226
246,https://github.com/Open-Catalyst-Project/ocp,Python,31,122
247,https://github.com/NJUNLP/GTS,Python,7,21
248,https://github.com/mdehoon/biopython,Python,2,0
249,https://github.com/Rails-18xx/Rails,Java,23,30
250,https://github.com/martinpaljak/cdoc,Java,1,2
251,https://github.com/vegesm/first-cc-gcc,C,3,137
252,https://github.com/QualiSystemsLab/colony-start-sb-action,Python,1,0
253,https://github.com/GoogleCloudPlatform/fda-mystudies,Java,16,23
254,https://github.com/apache/camel-kafka-connector,Java,62,65
255,https://github.com/jro1979oliver/kernel_motorola_msm8916,C,1,2
256,https://github.com/wizyoung/YOLOv3_TensorFlow,Python,584,1450
257,https://github.com/d-li14/involution,Python,100,794
258,https://github.com/Khalvat-M/kernel_samsung_msm8974,C,1,4
259,https://github.com/Leezhonglin/user_restful_api,Python,38,64
260,https://github.com/Chronial/wsl-sudo,Python,1,11
261,https://github.com/enormandeau/stacks_workflow,Python,20,35
262,https://github.com/BjerknesClimateDataCentre/QuinCe,Java,5,3
263,https://github.com/William-King977/eng84_python_plane_project,Python,1,0
264,https://github.com/unhuman-io/freebot-controller,C,3,0
265,https://github.com/AdguardTeam/AdguardFilters,Python,269,947
266,https://github.com/gwaldron/osgearth,C,605,919
267,https://github.com/youseokhwan/CodingTestStudy,Java,2,0
268,https://github.com/breadbee/breadbee_buildroot,Python,2,0
269,https://github.com/aio-libs/aiohttp,Python,1573,11068
270,https://github.com/xiangzhihong/TodayNews-1,Java,1,1
271,https://github.com/Chia-Network/chia-blockchain,Python,303,3186
272,https://github.com/defanator/modsecurity-performance,Python,3,20
273,https://github.com/rms-support-letter/rms-support-letter.github.io,Python,5469,2344
274,https://github.com/Seagate/cortx-utils,Python,46,5
275,https://github.com/elastic/elasticsearch,Java,19705,54573
276,https://github.com/kubeflow/manifests,Python,328,175
277,https://github.com/midorikocak/currency-picker-android,Java,26,59
278,https://github.com/lawremi/rtracklayer,C,10,13
279,https://github.com/ansible-collections/community.fortios,Python,2,0
280,https://github.com/jdi-testing/jdi-light,Java,33,55
281,https://github.com/gcc-mirror/gcc,C,2639,4916
282,https://github.com/4uiiurz1/pytorch-nested-unet,Python,116,430
283,https://github.com/hyvanmielenpelit/GnollHack,C,4,11
284,https://github.com/WildMeOrg/houston,Python,3,3
285,https://github.com/shuzheng/zheng,Java,7434,15917
286,https://github.com/terrymanu/incubator-shardingsphere,Java,1,2
287,https://github.com/CodeSoom/project-spring-1-sunggyupaik,Java,1,0
288,https://github.com/qmk/qmk_firmware,C,18971,9391
289,https://github.com/apluslms/radar,Python,4,3
290,https://github.com/ie3-institute/PowerSystemDataModel,Java,2,11
291,https://github.com/AztechMC/Modern-Industrialization,Java,10,15
292,https://github.com/dhis2/dhis2-android-capture-app,Java,46,23
293,https://github.com/sailist/thexp,Python,4,33
294,https://github.com/mathLab/BladeX,Python,13,34
295,https://github.com/bettersg/verifact_backend,Python,1,0
296,https://github.com/delmic/odemis,Python,28,25
297,https://github.com/galaxyproject/galaxy,Python,677,819
298,https://github.com/hotmosit/Spring_boot_assign_14,Java,1,0
299,https://github.com/ipa320/haros,Python,1,1
300,https://github.com/AtharvaGangji/calculator,Python,1,1
301,https://github.com/astrandb/automower_hass,Python,1,0
302,https://github.com/daos-stack/daos,C,121,288
303,https://github.com/tox-dev/tox,Python,361,2170
304,https://github.com/codefortoda/covid19-saitama-scraping,Python,1,0
305,https://github.com/frappe/erpnext,Python,3478,8134
306,https://github.com/AlpsBTE/AlpsBTE-PlotSystem,Java,2,2
307,https://github.com/ansible-collections/cisco.nxos,Python,45,39
308,https://github.com/lileipisces/NETE,Python,8,8
309,https://github.com/PyCQA/pylint,Python,696,3298
310,https://github.com/sipwise/rtpengine,C,252,452
311,https://github.com/wechatbot/wechat.robot.sdk,Java,17,33
312,https://github.com/fabric8io/kubernetes-client,Java,888,1823
313,https://github.com/meetecho/janus-gateway,C,1819,5501
314,https://github.com/idaholab/Malcolm,Python,8,60
315,https://github.com/jubiman/Thesis-Game,Python,4,4
316,https://github.com/Siflower/1806_SDK,C,7,1
317,https://github.com/paulscherrerinstitute/pyzebra,Python,1,1
318,https://github.com/miso-lims/miso-lims,Java,63,133
319,https://github.com/tud-cor/mc_mros_reasoner,Python,7,2
320,https://github.com/Majrusz/WonderfulEnchantmentsMod,Java,5,1
321,https://github.com/asierbrizu/Prog4Grupo2,C,1,0
322,https://github.com/zhangj111/astnn,Python,52,99
323,https://github.com/skyhightest4org1/Finance,Java,2,1
324,https://github.com/home-assistant/netdisco,Python,156,242
325,https://github.com/Poncheele/Montpellier_Biking,Python,3,1
326,https://github.com/openpbs/openpbs,C,252,436
327,https://github.com/heshuting555/TransReID,Python,21,146
328,https://github.com/PrashantDhungana/ScrapeSexStories-Reddit,Python,1,1
329,https://github.com/EnnoidMe/ENNOID-BMS-Firmware,C,9,3
330,https://github.com/PostHog/posthog,Python,303,4020
331,https://github.com/geoserver/geoserver,Java,1659,2320
332,https://github.com/DRDRD18/balloons,Python,8,21
333,https://github.com/ArjaanAuinger/pyaudiodsptools,Python,5,157
334,https://github.com/cristianpb/object-detection,Python,15,35
335,https://github.com/didi/wmt2021_triangular_mt,Python,1,9
336,https://github.com/postgresql-cfbot/postgresql,C,1,3
337,https://github.com/WLAN-Pi/fpms,Python,4,5
338,https://github.com/cta-wave/mezzanine,Python,2,2
339,https://github.com/NLeSC/python-template,Python,24,82
340,https://github.com/jiayi-ma/FusionGAN,Python,36,86
341,https://github.com/thegrill/grill,Python,2,0
342,https://github.com/kaltura/playkit-android,Java,25,32
343,https://github.com/chillzhuang/SpringBlade,Java,943,4389
344,https://github.com/crate/crate,Java,438,3075
345,https://github.com/elastic/elasticsearch,Java,19705,54572
346,https://github.com/jonaswinkler/paperless-ng,Python,75,1124
347,https://github.com/kittoh/test_GA,Python,2,0
348,https://github.com/AppliedAcousticsChalmers/levitate,Python,2,8
349,https://github.com/zhangdaiscott/JimuReport,Java,467,1151
350,https://github.com/xuwujing/springBoot-study,Java,639,1097
351,https://github.com/jupyterlab/nbclassic,Python,13,12
352,https://github.com/torchbox/wagtail-torchbox,Python,42,84
353,https://github.com/ximfine/XBot-Remix,Python,7,2
354,https://github.com/pymedusa/Medusa,Python,218,1279
355,https://github.com/foss-for-synopsys-dwc-arc-processors/openocd,C,9,10
356,https://github.com/ActiveState/appdirs,Python,77,719
357,https://github.com/candlepin/candlepin,Java,60,68
358,https://github.com/yunjey/pytorch-tutorial,Python,6376,20281
359,https://github.com/woodsts/linux-stable,C,5,2
360,https://github.com/streamnative/pulsar,Java,3,22
361,https://github.com/LiteOS/I-CUBE-HUAWEI,C,3,4
362,https://github.com/CovidTrackerFr/vitemadose,Python,28,44
363,https://github.com/git/git,C,21345,37654
364,https://github.com/facebookresearch/detectron2,Python,4128,16023
365,https://github.com/DemocracyClub/UK-Polling-Stations,Python,24,27
366,https://github.com/DimmestP/chimera_project_manuscript,Python,2,1
367,https://github.com/infOpen/ansible-role-openjdk-jre,Python,3,0
368,https://github.com/openjdk/jdk,Java,2190,9078
369,https://github.com/hmcts/div-case-orchestration-service,Java,2,6
370,https://github.com/nawrotlab/larvaworld,Python,4,2
371,https://github.com/guardicore/monkey,Python,598,5174
372,https://github.com/pydata/pydata-sphinx-theme,Python,90,124
373,https://github.com/Insper/SAME70-examples,C,16,1
374,https://github.com/kirkhansen/covid-vaccine-finder,Python,1,4
375,https://github.com/nailgun/journal2gelf,Python,3,2
376,https://github.com/cisagov/domain-manager-api,Python,1,3
377,https://github.com/hmcts/reform-scan-notification-service,Java,1,0
378,https://github.com/lethuydung0109/skillZ,Java,2,0
379,https://github.com/magento/magento2-phpstorm-plugin,Java,67,301
380,https://github.com/rms-support-letter/rms-support-letter.github.io,Python,5470,2344
381,https://github.com/garypang13/openwrt-packages,C,55,42
382,https://github.com/ChangxingJiang/CxSpider,Python,53,207
383,https://github.com/ShaoQiBNU/YouTube_get_video,Python,9,19
384,https://github.com/certtools/intelmq,Python,249,635
385,https://github.com/ros/rosdistro,Python,1792,559
386,https://github.com/iqiyi/xHook,C,481,2381
387,https://github.com/gnarayan/decat_pointings,Python,2,1
388,https://github.com/openjdk/jdk13u-dev,Java,20,11
389,https://github.com/yurake/k8s-3tier-webapp,Java,3,3
390,https://github.com/apache/camel,Java,4253,3696
391,https://github.com/apache/lucene,Java,71,154
392,https://github.com/eth-cscs/firecrest,Python,2,6
393,https://github.com/carpentries-incubator/scrna-seq-analysis,Python,1,0
394,https://github.com/folio-org/mod-pubsub,Java,4,0
395,https://github.com/beyond-io/roo.me,Python,7,5
396,https://github.com/daenuprobst/covid19-cases-switzerland,Python,74,288
397,https://github.com/SatelliteQE/robottelo,Python,96,46
398,https://github.com/arc-arnob/LnT_Mini_Project,C,102,5
399,https://github.com/ArgonSilicon/tscfat,Python,2,0
400,https://github.com/chefyuan/algorithm-base,Java,403,2606
401,https://github.com/AdaCore/langkit,Python,26,56
402,https://github.com/jordansissel/keynav,C,83,357
403,https://github.com/tiangolo/fastapi,Python,2071,29856
404,https://github.com/entando/entando-engine,Java,1,8
405,https://github.com/AnjuMeleth/SpringPetClinic,Java,330,0
406,https://github.com/datastax/cassandra,Java,5,3
407,https://github.com/ageitgey/image_to_numpy,Python,29,150
408,https://github.com/huangyz0918/AndroidWM,Java,147,1341
409,https://github.com/geekcomputers/Python,Python,9936,22382
410,https://github.com/ModelDBRepository/115966,C,1,0
411,https://github.com/ivan-bilan/The-NLP-Pandect,Python,180,1392
412,https://github.com/Shirakumo/weelichat,Python,1,0
413,https://github.com/googleapis/python-asset,Python,11,8
414,https://github.com/ManimCommunity/manim,Python,267,2332
415,https://github.com/adamyg/grief,C,4,7
416,https://github.com/demisto/demisto-sdk,Python,19,25
417,https://github.com/jnypan/TMNet,Python,9,45
418,https://github.com/AY2021S2-CS2103T-T13-3/tp,Java,5,0
419,https://github.com/kg-construct/rml-test-cases-support,Python,2,1
420,https://github.com/elasticvolcano/unicorn_api_proxy,Python,42,28
421,https://github.com/quarkusio/quarkus,Java,1344,7473
422,https://github.com/netdata/netdata,C,4781,52312
423,https://github.com/AgentMaker/Paddle-RLBooks,Python,5,19
424,https://github.com/projectnessie/nessie,Java,24,188
425,https://github.com/raphael-group/hatchet,Python,11,21
426,https://github.com/macrozheng/mall,Java,20861,48439
427,https://github.com/wldns0202/raon,Java,1,2
428,https://github.com/CyC2018/CS-Notes,Java,41022,126306
429,https://github.com/CSCfi/etsin-finder-search,Python,1,0
430,https://github.com/workonfire/Skargowiec-LITE,Python,1,3
431,https://github.com/ludup/hypersocket-client,Java,1,0
432,https://github.com/fiaas/fiaas-deploy-daemon,Python,21,42
433,https://github.com/ytdl-org/youtube-dl,Python,4703,93576
434,https://github.com/apache/skywalking,Java,4895,16634
435,https://github.com/lsils/bill,C,2,8
436,https://github.com/jh-jeong/ContraD,Python,13,91
437,https://github.com/Seniatical/Mecha-Karen-Source-Code,Python,14,24
438,https://github.com/reactor/reactor-netty,Java,395,1453
439,https://github.com/giladreich/ida_migrator,Python,4,17
440,https://github.com/open-eid/SiGa,Java,3,6
441,https://github.com/nakagami/CyMySQL,Python,40,145
442,https://github.com/tbischler/PEAKachu,Python,4,9
443,https://github.com/wiremind/remoulade,Python,5,13
444,https://github.com/apache/incubator-nuttx-apps,C,116,72
445,https://github.com/wazuh/wazuh,C,493,2195
446,https://github.com/inf-covid19/data,Python,1,17
447,https://github.com/signalapp/Signal-Server,Java,1521,6547
448,https://github.com/conan-io/conan-center-index,Python,491,344
449,https://github.com/Cursoreducation/Python-Basic-Steve-Trevor,Python,10,2
450,https://github.com/nibuiro/CondConv-pytorch,Python,14,82
451,https://github.com/dmariel/devops-course,Python,1,0
452,https://github.com/sftcd/openssl,C,9,26
453,https://github.com/jugmac00/flask-reuploaded,Python,4,24
454,https://github.com/smooks/smooks-fixed-length-cartridge,Java,1,1
455,https://github.com/fitbenchmarking/fitbenchmarking,Python,4,1
456,https://github.com/begood0513/goodnews,Python,7,7
457,https://github.com/gibcheesepuffs/Switch-My-Slot-Android,Java,5,7
458,https://github.com/arekinath/PivApplet,Java,20,49
459,https://github.com/microcks/microcks,Java,69,336
460,https://github.com/activeloopai/Hub,Python,233,3031
461,https://github.com/fishtown-analytics/dbt,Python,556,2845
462,https://github.com/luna-rs/luna,Java,42,133
463,https://github.com/safe-graph/DGFraud,Python,76,297
464,https://github.com/dmlc/dgl,Python,1471,7112
465,https://github.com/Iridium-Development/IridiumSkyblock,Java,6,12
466,https://github.com/aurelhubert/ahbottomnavigation,Java,697,3868
467,https://github.com/detailyang/awesome-cheatsheet,Python,904,5566
468,https://github.com/rik-helwegen/CEVAE_pytorch,Python,6,7
469,https://github.com/Rappsilber-Laboratory/xiRT,Python,1,3
470,https://github.com/rbkmoney/magista,Java,3,1
471,https://github.com/onelogin/java-saml,Java,332,459
472,https://github.com/moskomule/senet.pytorch,Python,355,1572
473,https://github.com/mozillazg/pinyin-data,Python,135,652
474,https://github.com/VarunSaraswathibatla/LearnCode,C,1,1
475,https://github.com/zhangdaiscott/jeewx-boot,Java,400,805
476,https://github.com/Tecnativa/sale-workflow,Python,2,0
477,https://github.com/apache/druid,Java,2896,10778
478,https://github.com/CiscoSecurity/tr-05-serverless-gigamon-threatinsight,Python,1,3
479,https://github.com/SanPen/GridCal,Python,55,207
480,https://github.com/0ranko0P/AutoDark,Java,2,44
481,https://github.com/Qubits-ops/Chiffrement_Projet,Python,1,1
482,https://github.com/nr23730/fhirspark,Java,1,0
483,https://github.com/Gertjan-Goetynck/switchfully-eurder,Java,1,0
484,https://github.com/opensciencegrid/topology,Python,127,8
485,https://github.com/okfn/ckanext-unhcr,Python,4,5
486,https://github.com/Hamlib/Hamlib,C,117,211
487,https://github.com/allenai/allennlp,Python,2044,9933
488,https://github.com/apache/flink,Java,8866,16025
489,https://github.com/luzpaz/codespell,Python,1,2
490,https://github.com/signalapp/Signal-Android,Java,4856,20395
491,https://github.com/CathLev/Operativsystemer,C,1,1
492,https://github.com/games647/ChangeSkin,Java,25,120
493,https://github.com/TimoCloud/TimoCloud,Java,18,32
494,https://github.com/GCGImdea/coronasurveys,Python,10,15
495,https://github.com/F5OEO/rpitx,C,342,2343
496,https://github.com/Neotys-Labs/neoload-cli,Python,12,5
497,https://github.com/duck-fi/contracts,Python,1,2
498,https://github.com/funnyzpc/mee-admin,Java,40,101
499,https://github.com/microservices-patterns/ftgo-application,Java,709,1813
500,https://github.com/theislab/sfaira,Python,1,61
501,https://github.com/0vercl0k/CVE-2021-24086,Python,32,151
502,https://github.com/infOpen/ansible-role-php,Python,2,0
503,https://github.com/owid/covid-19-data,Python,1846,3303
504,https://github.com/haproxy/haproxy,C,432,1981
505,https://github.com/zromano/Capture-The-Flag,Java,1,0
506,https://github.com/tribe29/checkmk,Python,230,462
507,https://github.com/NLPchina/elasticsearch-sql,Java,1445,6324
508,https://github.com/pdm-project/pdm,Python,26,561
509,https://github.com/wagtail/wagtail,Python,2207,10490
510,https://github.com/bubbliiiing/Siamese-pytorch,Python,11,49
511,https://github.com/ConfD-Developer/ConfD-Demos,C,5,4
512,https://github.com/openequella/openEQUELLA,Java,33,31
513,https://github.com/abdulfatir/gan-metrics-pytorch,Python,13,36
514,https://github.com/next-step/java-ladder,Java,291,16
515,https://github.com/onap/ccsdk-features,Java,2,0
516,https://github.com/timescale/timescaledb-docker-ha,Python,6,14
517,https://github.com/nteract/testbook,Python,17,217
518,https://github.com/apache/hive,Java,3498,3685
519,https://github.com/logicalclocks/maggy,Python,14,59
520,https://github.com/DataKind-DC/ifes-elections,Python,8,1
521,https://github.com/katrid/orun,Python,3,9
522,https://github.com/NextCenturyCorporation/MCS,Python,4,3
523,https://github.com/palantir/conjure-postman,Java,6,9
524,https://github.com/liqd/a4-civic-europe,Python,1,2
525,https://github.com/jojoldu/freelec-springboot2-webservice,Java,228,448
526,https://github.com/qving11/awesome-python3-webapp,Python,2,2
527,https://github.com/zephyrproject-rtos/west,Python,59,76
528,https://github.com/PaddlePaddle/Paddle,Python,3671,14882
529,https://github.com/edx/edx-enterprise,Python,28,32
530,https://github.com/poliastro/poliastro,Python,213,474
531,https://github.com/RIOT-OS/RIOT,C,1696,3783
532,https://github.com/shellinabox/shellinabox,C,378,2156
533,https://github.com/MAfarrag/Hapi,Python,11,4
534,https://github.com/tobias-dv-lnu/s4rdm3x,Java,4,3
535,https://github.com/neuralmagic/sparseml,Python,16,147
536,https://github.com/janakiramm/Kubernetes-multi-container-pod,Python,103,55
537,https://github.com/nicolas-chaulet/torch-points3d,Python,179,1192
